Mode,Model,TotalScore,POV Found,Patch Found
C-Mode,claude-opus-4-1-20250805,36,curl-delta-01 libxml2-delta-01 libxml2-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01,curl-delta-01 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01
Java-Mode,claude-opus-4-1-20250805,88,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Delta-Mode,claude-opus-4-1-20250805,76,curl-delta-01 libxml2-delta-01 libxml2-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,curl-delta-01 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Full-Mode,claude-opus-4-1-20250805,48,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
All,claude-opus-4-1-20250805,124,curl-delta-01 libxml2-delta-01 libxml2-delta-02 zookeeper-delta-01 zookeeper-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,curl-delta-01 zookeeper-delta-01 zookeeper-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
C-Mode,claude-sonnet-4-20250514,62,curl-delta-01 libxml2-delta-01 libxml2-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01,curl-delta-01 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01
Java-Mode,claude-sonnet-4-20250514,160,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Delta-Mode,claude-sonnet-4-20250514,126,curl-delta-01 libxml2-delta-01 libxml2-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05,curl-delta-01 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 zookeeper-delta-01 zookeeper-delta-02 tika-delta-02 tika-delta-04 tika-delta-05
Full-Mode,claude-sonnet-4-20250514,96,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
All,claude-sonnet-4-20250514,222,curl-delta-01 libxml2-delta-01 libxml2-delta-02 zookeeper-delta-01 zookeeper-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0,curl-delta-01 zookeeper-delta-01 zookeeper-delta-02 sqlite3-delta-02 sqlite3-delta-03 sqlite3-delta-01 tika-delta-02 tika-delta-04 tika-delta-05 tika-full-01-vuln_7 tika-full-01-vuln_6 tika-full-01-vuln_0 commons-compress-full-01-vuln_5 commons-compress-full-01-vuln_1 commons-compress-full-01-vuln_0
